Build Timestamp (UTC)	Build	Job	Job URL	Build Trigger	Allow Job Failure	PR#	Branch	Commit	Commit Range	Commit Message	Sketch Filename	Board ID	IDE Version	Program Storage (bytes)	Dynamic Memory (bytes)	# Warnings	Allow Failure	Exit Code	Board Issue
2017-06-17 09:05:09	520	520.3	https://travis-ci.org/per1234/arduino-ci-script/jobs/243933650	push	false	false	board-issue	17e31483eddcace597f253cc39151360a9de0894	e05784af4236...17e31483eddc	Always include board issues in the report	/home/travis/arduino-ide/arduino/examples/01.Basics/BareMinimum/BareMinimum.ino	arduino:avr:uno	1.6.12	444	9	0	false	0	
2017-06-17 09:05:12	520	520.3	https://travis-ci.org/per1234/arduino-ci-script/jobs/243933650	push	false	false	board-issue	17e31483eddcace597f253cc39151360a9de0894	e05784af4236...17e31483eddc	Always include board issues in the report	/home/travis/arduino-ide/arduino/examples/01.Basics/ReadAnalogVoltage/ReadAnalogVoltage.ino	arduino:avr:uno	1.6.12	3012	200	0	false	0	
2017-06-17 09:05:16	520	520.3	https://travis-ci.org/per1234/arduino-ci-script/jobs/243933650	push	false	false	board-issue	17e31483eddcace597f253cc39151360a9de0894	e05784af4236...17e31483eddc	Always include board issues in the report	/home/travis/arduino-ide/arduino/examples/01.Basics/Blink/Blink.ino	arduino:avr:uno	1.6.13	928	9	0	false	0	
2017-06-17 09:05:19	520	520.3	https://travis-ci.org/per1234/arduino-ci-script/jobs/243933650	push	false	false	board-issue	17e31483eddcace597f253cc39151360a9de0894	e05784af4236...17e31483eddc	Always include board issues in the report	/home/travis/arduino-ide/arduino/examples/01.Basics/DigitalReadSerial/DigitalReadSerial.ino	arduino:avr:uno	1.6.13	2108	188	0	false	0	
2017-06-17 09:05:23	520	520.3	https://travis-ci.org/per1234/arduino-ci-script/jobs/243933650	push	false	false	board-issue	17e31483eddcace597f253cc39151360a9de0894	e05784af4236...17e31483eddc	Always include board issues in the report	/home/travis/arduino-ide/arduino/examples/01.Basics/AnalogReadSerial/AnalogReadSerial.ino	arduino:avr:uno	1.6.13	1888	188	0	false	0	
2017-06-17 09:05:27	520	520.3	https://travis-ci.org/per1234/arduino-ci-script/jobs/243933650	push	false	false	board-issue	17e31483eddcace597f253cc39151360a9de0894	e05784af4236...17e31483eddc	Always include board issues in the report	/home/travis/arduino-ide/arduino/examples/01.Basics/Fade/Fade.ino	arduino:avr:uno	1.6.13	1150	13	0	false	0	
2017-06-17 09:05:30	520	520.3	https://travis-ci.org/per1234/arduino-ci-script/jobs/243933650	push	false	false	board-issue	17e31483eddcace597f253cc39151360a9de0894	e05784af4236...17e31483eddc	Always include board issues in the report	/home/travis/arduino-ide/arduino/examples/01.Basics/BareMinimum/BareMinimum.ino	arduino:avr:uno	1.6.13	444	9	0	false	0	
2017-06-17 09:05:33	520	520.3	https://travis-ci.org/per1234/arduino-ci-script/jobs/243933650	push	false	false	board-issue	17e31483eddcace597f253cc39151360a9de0894	e05784af4236...17e31483eddc	Always include board issues in the report	/home/travis/arduino-ide/arduino/examples/01.Basics/ReadAnalogVoltage/ReadAnalogVoltage.ino	arduino:avr:uno	1.6.13	3012	200	0	false	0	
2017-06-17 09:05:40	520	520.3	https://travis-ci.org/per1234/arduino-ci-script/jobs/243933650	push	false	false	board-issue	17e31483eddcace597f253cc39151360a9de0894	e05784af4236...17e31483eddc	Always include board issues in the report	/home/travis/arduino-ide/arduino/examples/01.Basics/Blink/Blink.ino	arduino:avr:uno	1.8.0	928	9	0	false	0	
2017-06-17 09:05:44	520	520.3	https://travis-ci.org/per1234/arduino-ci-script/jobs/243933650	push	false	false	board-issue	17e31483eddcace597f253cc39151360a9de0894	e05784af4236...17e31483eddc	Always include board issues in the report	/home/travis/arduino-ide/arduino/examples/01.Basics/DigitalReadSerial/DigitalReadSerial.ino	arduino:avr:uno	1.8.0	2108	188	0	false	0	
2017-06-17 09:05:47	520	520.3	https://travis-ci.org/per1234/arduino-ci-script/jobs/243933650	push	false	false	board-issue	17e31483eddcace597f253cc39151360a9de0894	e05784af4236...17e31483eddc	Always include board issues in the report	/home/travis/arduino-ide/arduino/examples/01.Basics/AnalogReadSerial/AnalogReadSerial.ino	arduino:avr:uno	1.8.0	1888	188	0	false	0	
2017-06-17 09:05:51	520	520.3	https://travis-ci.org/per1234/arduino-ci-script/jobs/243933650	push	false	false	board-issue	17e31483eddcace597f253cc39151360a9de0894	e05784af4236...17e31483eddc	Always include board issues in the report	/home/travis/arduino-ide/arduino/examples/01.Basics/Fade/Fade.ino	arduino:avr:uno	1.8.0	1150	13	0	false	0	
2017-06-17 09:05:54	520	520.3	https://travis-ci.org/per1234/arduino-ci-script/jobs/243933650	push	false	false	board-issue	17e31483eddcace597f253cc39151360a9de0894	e05784af4236...17e31483eddc	Always include board issues in the report	/home/travis/arduino-ide/arduino/examples/01.Basics/BareMinimum/BareMinimum.ino	arduino:avr:uno	1.8.0	444	9	0	false	0	
2017-06-17 09:05:57	520	520.3	https://travis-ci.org/per1234/arduino-ci-script/jobs/243933650	push	false	false	board-issue	17e31483eddcace597f253cc39151360a9de0894	e05784af4236...17e31483eddc	Always include board issues in the report	/home/travis/arduino-ide/arduino/examples/01.Basics/ReadAnalogVoltage/ReadAnalogVoltage.ino	arduino:avr:uno	1.8.0	3012	200	0	false	0	
2017-06-17 09:06:04	520	520.3	https://travis-ci.org/per1234/arduino-ci-script/jobs/243933650	push	false	false	board-issue	17e31483eddcace597f253cc39151360a9de0894	e05784af4236...17e31483eddc	Always include board issues in the report	/home/travis/arduino-ide/arduino/examples/01.Basics/Blink/Blink.ino	arduino:avr:uno	1.8.1	928	9	0	false	0	
2017-06-17 09:06:08	520	520.3	https://travis-ci.org/per1234/arduino-ci-script/jobs/243933650	push	false	false	board-issue	17e31483eddcace597f253cc39151360a9de0894	e05784af4236...17e31483eddc	Always include board issues in the report	/home/travis/arduino-ide/arduino/examples/01.Basics/DigitalReadSerial/DigitalReadSerial.ino	arduino:avr:uno	1.8.1	2108	188	0	false	0	
2017-06-17 09:06:11	520	520.3	https://travis-ci.org/per1234/arduino-ci-script/jobs/243933650	push	false	false	board-issue	17e31483eddcace597f253cc39151360a9de0894	e05784af4236...17e31483eddc	Always include board issues in the report	/home/travis/arduino-ide/arduino/examples/01.Basics/AnalogReadSerial/AnalogReadSerial.ino	arduino:avr:uno	1.8.1	1888	188	0	false	0	
2017-06-17 09:06:15	520	520.3	https://travis-ci.org/per1234/arduino-ci-script/jobs/243933650	push	false	false	board-issue	17e31483eddcace597f253cc39151360a9de0894	e05784af4236...17e31483eddc	Always include board issues in the report	/home/travis/arduino-ide/arduino/examples/01.Basics/Fade/Fade.ino	arduino:avr:uno	1.8.1	1150	13	0	false	0	
2017-06-17 09:06:18	520	520.3	https://travis-ci.org/per1234/arduino-ci-script/jobs/243933650	push	false	false	board-issue	17e31483eddcace597f253cc39151360a9de0894	e05784af4236...17e31483eddc	Always include board issues in the report	/home/travis/arduino-ide/arduino/examples/01.Basics/BareMinimum/BareMinimum.ino	arduino:avr:uno	1.8.1	444	9	0	false	0	
2017-06-17 09:06:22	520	520.3	https://travis-ci.org/per1234/arduino-ci-script/jobs/243933650	push	false	false	board-issue	17e31483eddcace597f253cc39151360a9de0894	e05784af4236...17e31483eddc	Always include board issues in the report	/home/travis/arduino-ide/arduino/examples/01.Basics/ReadAnalogVoltage/ReadAnalogVoltage.ino	arduino:avr:uno	1.8.1	3012	200	0	false	0	
2017-06-17 09:06:28	520	520.3	https://travis-ci.org/per1234/arduino-ci-script/jobs/243933650	push	false	false	board-issue	17e31483eddcace597f253cc39151360a9de0894	e05784af4236...17e31483eddc	Always include board issues in the report	/home/travis/arduino-ide/arduino/examples/01.Basics/Blink/Blink.ino	arduino:avr:uno	1.8.2	928	9	0	false	0	
2017-06-17 09:06:32	520	520.3	https://travis-ci.org/per1234/arduino-ci-script/jobs/243933650	push	false	false	board-issue	17e31483eddcace597f253cc39151360a9de0894	e05784af4236...17e31483eddc	Always include board issues in the report	/home/travis/arduino-ide/arduino/examples/01.Basics/DigitalReadSerial/DigitalReadSerial.ino	arduino:avr:uno	1.8.2	2108	188	0	false	0	
2017-06-17 09:06:35	520	520.3	https://travis-ci.org/per1234/arduino-ci-script/jobs/243933650	push	false	false	board-issue	17e31483eddcace597f253cc39151360a9de0894	e05784af4236...17e31483eddc	Always include board issues in the report	/home/travis/arduino-ide/arduino/examples/01.Basics/AnalogReadSerial/AnalogReadSerial.ino	arduino:avr:uno	1.8.2	1888	188	0	false	0	
2017-06-17 09:06:39	520	520.3	https://travis-ci.org/per1234/arduino-ci-script/jobs/243933650	push	false	false	board-issue	17e31483eddcace597f253cc39151360a9de0894	e05784af4236...17e31483eddc	Always include board issues in the report	/home/travis/arduino-ide/arduino/examples/01.Basics/Fade/Fade.ino	arduino:avr:uno	1.8.2	1150	13	0	false	0	
2017-06-17 09:06:42	520	520.3	https://travis-ci.org/per1234/arduino-ci-script/jobs/243933650	push	false	false	board-issue	17e31483eddcace597f253cc39151360a9de0894	e05784af4236...17e31483eddc	Always include board issues in the report	/home/travis/arduino-ide/arduino/examples/01.Basics/BareMinimum/BareMinimum.ino	arduino:avr:uno	1.8.2	444	9	0	false	0	
2017-06-17 09:06:46	520	520.3	https://travis-ci.org/per1234/arduino-ci-script/jobs/243933650	push	false	false	board-issue	17e31483eddcace597f253cc39151360a9de0894	e05784af4236...17e31483eddc	Always include board issues in the report	/home/travis/arduino-ide/arduino/examples/01.Basics/ReadAnalogVoltage/ReadAnalogVoltage.ino	arduino:avr:uno	1.8.2	3012	200	0	false	0	
2017-06-17 09:06:53	520	520.3	https://travis-ci.org/per1234/arduino-ci-script/jobs/243933650	push	false	false	board-issue	17e31483eddcace597f253cc39151360a9de0894	e05784af4236...17e31483eddc	Always include board issues in the report	/home/travis/arduino-ide/arduino/examples/01.Basics/Blink/Blink.ino	arduino:avr:uno	1.8.3	928	9	0	false	0	
2017-06-17 09:06:57	520	520.3	https://travis-ci.org/per1234/arduino-ci-script/jobs/243933650	push	false	false	board-issue	17e31483eddcace597f253cc39151360a9de0894	e05784af4236...17e31483eddc	Always include board issues in the report	/home/travis/arduino-ide/arduino/examples/01.Basics/DigitalReadSerial/DigitalReadSerial.ino	arduino:avr:uno	1.8.3	2108	188	0	false	0	
2017-06-17 09:07:00	520	520.3	https://travis-ci.org/per1234/arduino-ci-script/jobs/243933650	push	false	false	board-issue	17e31483eddcace597f253cc39151360a9de0894	e05784af4236...17e31483eddc	Always include board issues in the report	/home/travis/arduino-ide/arduino/examples/01.Basics/AnalogReadSerial/AnalogReadSerial.ino	arduino:avr:uno	1.8.3	1888	188	0	false	0	
2017-06-17 09:07:04	520	520.3	https://travis-ci.org/per1234/arduino-ci-script/jobs/243933650	push	false	false	board-issue	17e31483eddcace597f253cc39151360a9de0894	e05784af4236...17e31483eddc	Always include board issues in the report	/home/travis/arduino-ide/arduino/examples/01.Basics/Fade/Fade.ino	arduino:avr:uno	1.8.3	1150	13	0	false	0	
2017-06-17 09:07:07	520	520.3	https://travis-ci.org/per1234/arduino-ci-script/jobs/243933650	push	false	false	board-issue	17e31483eddcace597f253cc39151360a9de0894	e05784af4236...17e31483eddc	Always include board issues in the report	/home/travis/arduino-ide/arduino/examples/01.Basics/BareMinimum/BareMinimum.ino	arduino:avr:uno	1.8.3	444	9	0	false	0	
2017-06-17 09:07:11	520	520.3	https://travis-ci.org/per1234/arduino-ci-script/jobs/243933650	push	false	false	board-issue	17e31483eddcace597f253cc39151360a9de0894	e05784af4236...17e31483eddc	Always include board issues in the report	/home/travis/arduino-ide/arduino/examples/01.Basics/ReadAnalogVoltage/ReadAnalogVoltage.ino	arduino:avr:uno	1.8.3	3012	200	0	false	0	
2017-06-17 09:07:17	520	520.3	https://travis-ci.org/per1234/arduino-ci-script/jobs/243933650	push	false	false	board-issue	17e31483eddcace597f253cc39151360a9de0894	e05784af4236...17e31483eddc	Always include board issues in the report	/home/travis/arduino-ide/arduino/examples/01.Basics/Blink/Blink.ino	arduino:avr:uno	1.8.1	928	9	0	false	0	
2017-06-17 09:07:21	520	520.3	https://travis-ci.org/per1234/arduino-ci-script/jobs/243933650	push	false	false	board-issue	17e31483eddcace597f253cc39151360a9de0894	e05784af4236...17e31483eddc	Always include board issues in the report	/home/travis/arduino-ide/arduino/examples/01.Basics/DigitalReadSerial/DigitalReadSerial.ino	arduino:avr:uno	1.8.1	2108	188	0	false	0	
2017-06-17 09:07:24	520	520.3	https://travis-ci.org/per1234/arduino-ci-script/jobs/243933650	push	false	false	board-issue	17e31483eddcace597f253cc39151360a9de0894	e05784af4236...17e31483eddc	Always include board issues in the report	/home/travis/arduino-ide/arduino/examples/01.Basics/AnalogReadSerial/AnalogReadSerial.ino	arduino:avr:uno	1.8.1	1888	188	0	false	0	
2017-06-17 09:07:28	520	520.3	https://travis-ci.org/per1234/arduino-ci-script/jobs/243933650	push	false	false	board-issue	17e31483eddcace597f253cc39151360a9de0894	e05784af4236...17e31483eddc	Always include board issues in the report	/home/travis/arduino-ide/arduino/examples/01.Basics/Fade/Fade.ino	arduino:avr:uno	1.8.1	1150	13	0	false	0	
2017-06-17 09:07:31	520	520.3	https://travis-ci.org/per1234/arduino-ci-script/jobs/243933650	push	false	false	board-issue	17e31483eddcace597f253cc39151360a9de0894	e05784af4236...17e31483eddc	Always include board issues in the report	/home/travis/arduino-ide/arduino/examples/01.Basics/BareMinimum/BareMinimum.ino	arduino:avr:uno	1.8.1	444	9	0	false	0	
2017-06-17 09:07:35	520	520.3	https://travis-ci.org/per1234/arduino-ci-script/jobs/243933650	push	false	false	board-issue	17e31483eddcace597f253cc39151360a9de0894	e05784af4236...17e31483eddc	Always include board issues in the report	/home/travis/arduino-ide/arduino/examples/01.Basics/ReadAnalogVoltage/ReadAnalogVoltage.ino	arduino:avr:uno	1.8.1	3012	200	0	false	0	
2017-06-17 09:07:41	520	520.3	https://travis-ci.org/per1234/arduino-ci-script/jobs/243933650	push	false	false	board-issue	17e31483eddcace597f253cc39151360a9de0894	e05784af4236...17e31483eddc	Always include board issues in the report	/home/travis/arduino-ide/arduino/examples/01.Basics/Blink/Blink.ino	arduino:avr:uno	1.8.2	928	9	0	false	0	
2017-06-17 09:07:45	520	520.3	https://travis-ci.org/per1234/arduino-ci-script/jobs/243933650	push	false	false	board-issue	17e31483eddcace597f253cc39151360a9de0894	e05784af4236...17e31483eddc	Always include board issues in the report	/home/travis/arduino-ide/arduino/examples/01.Basics/DigitalReadSerial/DigitalReadSerial.ino	arduino:avr:uno	1.8.2	2108	188	0	false	0	
2017-06-17 09:07:48	520	520.3	https://travis-ci.org/per1234/arduino-ci-script/jobs/243933650	push	false	false	board-issue	17e31483eddcace597f253cc39151360a9de0894	e05784af4236...17e31483eddc	Always include board issues in the report	/home/travis/arduino-ide/arduino/examples/01.Basics/AnalogReadSerial/AnalogReadSerial.ino	arduino:avr:uno	1.8.2	1888	188	0	false	0	
2017-06-17 09:07:52	520	520.3	https://travis-ci.org/per1234/arduino-ci-script/jobs/243933650	push	false	false	board-issue	17e31483eddcace597f253cc39151360a9de0894	e05784af4236...17e31483eddc	Always include board issues in the report	/home/travis/arduino-ide/arduino/examples/01.Basics/Fade/Fade.ino	arduino:avr:uno	1.8.2	1150	13	0	false	0	
2017-06-17 09:07:55	520	520.3	https://travis-ci.org/per1234/arduino-ci-script/jobs/243933650	push	false	false	board-issue	17e31483eddcace597f253cc39151360a9de0894	e05784af4236...17e31483eddc	Always include board issues in the report	/home/travis/arduino-ide/arduino/examples/01.Basics/BareMinimum/BareMinimum.ino	arduino:avr:uno	1.8.2	444	9	0	false	0	
2017-06-17 09:07:59	520	520.3	https://travis-ci.org/per1234/arduino-ci-script/jobs/243933650	push	false	false	board-issue	17e31483eddcace597f253cc39151360a9de0894	e05784af4236...17e31483eddc	Always include board issues in the report	/home/travis/arduino-ide/arduino/examples/01.Basics/ReadAnalogVoltage/ReadAnalogVoltage.ino	arduino:avr:uno	1.8.2	3012	200	0	false	0	
2017-06-17 09:08:06	520	520.3	https://travis-ci.org/per1234/arduino-ci-script/jobs/243933650	push	false	false	board-issue	17e31483eddcace597f253cc39151360a9de0894	e05784af4236...17e31483eddc	Always include board issues in the report	/home/travis/arduino-ide/arduino/examples/01.Basics/Blink/Blink.ino	arduino:avr:uno	1.8.1	928	9	0	false	0	
2017-06-17 09:08:09	520	520.3	https://travis-ci.org/per1234/arduino-ci-script/jobs/243933650	push	false	false	board-issue	17e31483eddcace597f253cc39151360a9de0894	e05784af4236...17e31483eddc	Always include board issues in the report	/home/travis/arduino-ide/arduino/examples/01.Basics/DigitalReadSerial/DigitalReadSerial.ino	arduino:avr:uno	1.8.1	2108	188	0	false	0	
2017-06-17 09:08:13	520	520.3	https://travis-ci.org/per1234/arduino-ci-script/jobs/243933650	push	false	false	board-issue	17e31483eddcace597f253cc39151360a9de0894	e05784af4236...17e31483eddc	Always include board issues in the report	/home/travis/arduino-ide/arduino/examples/01.Basics/AnalogReadSerial/AnalogReadSerial.ino	arduino:avr:uno	1.8.1	1888	188	0	false	0	
2017-06-17 09:08:17	520	520.3	https://travis-ci.org/per1234/arduino-ci-script/jobs/243933650	push	false	false	board-issue	17e31483eddcace597f253cc39151360a9de0894	e05784af4236...17e31483eddc	Always include board issues in the report	/home/travis/arduino-ide/arduino/examples/01.Basics/Fade/Fade.ino	arduino:avr:uno	1.8.1	1150	13	0	false	0	
2017-06-17 09:08:20	520	520.3	https://travis-ci.org/per1234/arduino-ci-script/jobs/243933650	push	false	false	board-issue	17e31483eddcace597f253cc39151360a9de0894	e05784af4236...17e31483eddc	Always include board issues in the report	/home/travis/arduino-ide/arduino/examples/01.Basics/BareMinimum/BareMinimum.ino	arduino:avr:uno	1.8.1	444	9	0	false	0	
2017-06-17 09:08:24	520	520.3	https://travis-ci.org/per1234/arduino-ci-script/jobs/243933650	push	false	false	board-issue	17e31483eddcace597f253cc39151360a9de0894	e05784af4236...17e31483eddc	Always include board issues in the report	/home/travis/arduino-ide/arduino/examples/01.Basics/ReadAnalogVoltage/ReadAnalogVoltage.ino	arduino:avr:uno	1.8.1	3012	200	0	false	0	
2017-06-17 09:08:30	520	520.3	https://travis-ci.org/per1234/arduino-ci-script/jobs/243933650	push	false	false	board-issue	17e31483eddcace597f253cc39151360a9de0894	e05784af4236...17e31483eddc	Always include board issues in the report	/home/travis/arduino-ide/arduino/examples/01.Basics/Blink/Blink.ino	arduino:avr:uno	1.8.2	928	9	0	false	0	
2017-06-17 09:08:34	520	520.3	https://travis-ci.org/per1234/arduino-ci-script/jobs/243933650	push	false	false	board-issue	17e31483eddcace597f253cc39151360a9de0894	e05784af4236...17e31483eddc	Always include board issues in the report	/home/travis/arduino-ide/arduino/examples/01.Basics/DigitalReadSerial/DigitalReadSerial.ino	arduino:avr:uno	1.8.2	2108	188	0	false	0	
2017-06-17 09:08:37	520	520.3	https://travis-ci.org/per1234/arduino-ci-script/jobs/243933650	push	false	false	board-issue	17e31483eddcace597f253cc39151360a9de0894	e05784af4236...17e31483eddc	Always include board issues in the report	/home/travis/arduino-ide/arduino/examples/01.Basics/AnalogReadSerial/AnalogReadSerial.ino	arduino:avr:uno	1.8.2	1888	188	0	false	0	
2017-06-17 09:08:40	520	520.3	https://travis-ci.org/per1234/arduino-ci-script/jobs/243933650	push	false	false	board-issue	17e31483eddcace597f253cc39151360a9de0894	e05784af4236...17e31483eddc	Always include board issues in the report	/home/travis/arduino-ide/arduino/examples/01.Basics/Fade/Fade.ino	arduino:avr:uno	1.8.2	1150	13	0	false	0	
2017-06-17 09:08:44	520	520.3	https://travis-ci.org/per1234/arduino-ci-script/jobs/243933650	push	false	false	board-issue	17e31483eddcace597f253cc39151360a9de0894	e05784af4236...17e31483eddc	Always include board issues in the report	/home/travis/arduino-ide/arduino/examples/01.Basics/BareMinimum/BareMinimum.ino	arduino:avr:uno	1.8.2	444	9	0	false	0	
2017-06-17 09:08:47	520	520.3	https://travis-ci.org/per1234/arduino-ci-script/jobs/243933650	push	false	false	board-issue	17e31483eddcace597f253cc39151360a9de0894	e05784af4236...17e31483eddc	Always include board issues in the report	/home/travis/arduino-ide/arduino/examples/01.Basics/ReadAnalogVoltage/ReadAnalogVoltage.ino	arduino:avr:uno	1.8.2	3012	200	0	false	0	
2017-06-17 09:08:53	520	520.3	https://travis-ci.org/per1234/arduino-ci-script/jobs/243933650	push	false	false	board-issue	17e31483eddcace597f253cc39151360a9de0894	e05784af4236...17e31483eddc	Always include board issues in the report	/home/travis/arduino-sketchbook/libraries/WirelessOregonV2/examples/OregonTransmitter/OregonTransmitter.ino	arduino:sam:arduino_due_x_dbg	1.8.3				require	1	
2017-06-17 09:08:56	520	520.3	https://travis-ci.org/per1234/arduino-ci-script/jobs/243933650	push	false	false	board-issue	17e31483eddcace597f253cc39151360a9de0894	e05784af4236...17e31483eddc	Always include board issues in the report	/home/travis/arduino-sketchbook/libraries/WirelessOregonV2/examples/OregonReceiver/OregonReceiver.ino	arduino:sam:arduino_due_x_dbg	1.8.3				require	1	
